68.168.116.57|2087|200|1072|http/1.1|1.0|0
68.168.116.57|2096|200|1135|http/1.1|1.0|0
68.168.116.58|443|200|731|http/1.1|1.0|0
68.168.116.58|2083|200|1057|http/1.1|1.0|0
68.168.116.58|2087|200|1081|http/1.1|1.0|0
68.168.116.58|2096|200|1099|http/1.1|1.0|0
68.168.116.56|443|200|484|http/1.1|1.0|0
68.168.116.56|2083|200|1108|http/1.1|1.0|0
68.168.116.56|2087|200|1268|http/1.1|1.0|0
68.168.116.56|2096|200|1153|http/1.1|1.0|0
68.168.116.52|443|200|441|http/1.1|1.0|0
68.168.116.52|2083|200|1006|http/1.1|1.0|0
68.168.116.52|2087|200|1091|http/1.1|1.0|0
68.168.116.52|2096|200|1064|http/1.1|1.0|0
68.168.116.55|443|200|519|http/1.1|1.0|0
68.168.116.55|2083|200|1049|http/1.1|1.0|0
68.168.116.55|2087|200|1015|http/1.1|1.0|0
68.168.116.55|2096|200|1161|http/1.1|1.0|0
68.168.116.54|443|302|362|http/1.1|1.0|0
68.168.116.54|2083|200|885|http/1.1|1.0|0
68.168.116.54|2087|200|1050|http/1.1|1.0|0
68.168.116.54|2096|200|1251|http/1.1|1.0|0
68.168.116.53|443|200|415|http/1.1|1.0|0
68.168.116.53|2083|200|876|http/1.1|1.0|0
68.168.116.53|2087|200|1143|http/1.1|1.0|0
68.168.116.53|2096|200|1258|http/1.1|1.0|0
68.168.116.60|443|200|492|http/1.1|1.0|0
68.168.116.60|2083|200|1125|http/1.1|1.0|0
68.168.116.60|2087|200|947|http/1.1|1.0|0
68.168.116.60|2096|200|1006|http/1.1|1.0|0
68.168.116.62|443|200|487|http/1.1|1.0|0
68.168.116.62|2083|200|1119|http/1.1|1.0|0
68.168.116.62|2087|200|938|http/1.1|1.0|0
68.168.116.62|2096|200|1197|http/1.1|1.0|0
68.168.116.51|443|200|410|http/1.1|1.0|0
68.168.116.51|2083|200|1206|http/1.1|1.0|0
68.168.116.51|2087|200|1179|http/1.1|1.0|0
68.168.116.51|2096|200|922|http/1.1|1.0|0
68.168.116.50|443|301|1500|http/1.1|1.0|0
68.168.116.50|2083|200|1225|http/1.1|1.0|0
68.168.116.50|2087|200|1160|http/1.1|1.0|0
68.168.116.50|2096|200|930|http/1.1|1.0|0
68.168.116.59|443|200|493|http/1.1|1.0|0
68.168.116.59|2083|200|1057|http/1.1|1.0|0
68.168.116.59|2087|200|1238|http/1.1|1.0|0
68.168.116.59|2096|200|1031|http/1.1|1.0|0
68.168.116.61|443|200|515|http/1.1|1.0|0
68.168.116.61|2083|200|1023|http/1.1|1.0|0
68.168.116.61|2087|200|914|http/1.1|1.0|0
68.168.116.61|2096|200|1232|http/1.1|1.0|0
68.168.116.164|443|200|587|http/1.1|1.0|0
68.168.116.164|2083|200|1458|http/1.1|1.0|0
68.168.116.164|2087|200|1329|http/1.1|1.0|0
68.168.116.164|2096|200|1356|http/1.1|1.0|0
68.168.116.163|443|200|535|http/1.1|1.0|0
68.168.116.163|2083|200|1364|http/1.1|1.0|0
68.168.116.163|2087|200|1398|http/1.1|1.0|0
68.168.116.163|2096|200|1692|http/1.1|0.5|0
68.168.116.166|443|200|904|http/1.1|1.0|0
68.168.116.166|2083|200|1151|http/1.1|0.5|0
68.168.116.166|2087|200|1663|http/1.1|0.5|0
68.168.116.166|2096|200|1143|http/1.1|0.5|0
68.168.116.162|443|200|896|http/1.1|1.0|0
68.168.116.162|2083|200|1149|http/1.1|0.5|0
68.168.116.162|2087|200|1149|http/1.1|0.5|0
68.168.116.162|2096|200|1151|http/1.1|0.5|0
68.168.116.165|443|200|750|http/1.1|1.0|0
68.168.116.165|2083|200|1151|http/1.1|0.5|0
68.168.116.165|2087|200|1142|http/1.1|0.5|0
68.168.116.165|2096|200|1149|http/1.1|0.5|0
68.168.116.18|443|200|975|http/1.1|1.0|0
68.168.116.18|8443|200|749|http/1.1|1.0|0
68.168.116.19|443|200|940|http/1.1|1.0|0
68.168.116.19|8443|200|914|http/1.1|1.0|0
68.168.116.20|443|200|887|http/1.1|1.0|0
68.168.116.20|8443|200|922|http/1.1|1.0|0
68.168.116.21|443|200|767|http/1.1|1.0|0
68.168.116.21|8443|200|965|http/1.1|1.0|0
68.168.116.22|443|200|527|http/1.1|1.0|0
68.168.116.22|8443|200|673|http/1.1|1.0|0
68.168.115.238|443|200|731|http/1.1|1.0|0
68.168.115.234|443|200|844|http/1.1|1.0|0
68.168.115.235|443|200|861|http/1.1|1.0|0
68.168.115.236|443|200|729|http/1.1|1.0|0
68.168.115.237|443|200|723|http/1.1|1.0|0
68.168.115.162|443|200|859|http/1.1|1.0|0
68.168.115.163|443|200|1116|http/1.1|1.0|0
68.168.115.164|443|200|824|http/1.1|1.0|0
68.168.115.165|443|200|1061|http/1.1|1.0|0
68.168.115.166|443|200|1303|http/1.1|1.0|0
68.168.116.226|443|403|948|h2|1.0|0
68.168.116.226|2083|302|1058|http/1.1|1.0|0
68.168.116.226|2087|302|1045|http/1.1|1.0|0
68.168.116.131|443|421|905|http/1.1|1.0|0
68.168.116.131|2083|200|773|http/1.1|0.5|0
68.168.116.131|2087|200|1160|http/1.1|1.0|0
68.168.116.131|2096|200|1193|http/1.1|1.0|0
68.168.116.227|443|403|587|h2|1.0|0
68.168.116.227|2083|302|954|http/1.1|1.0|0
68.168.116.227|2087|302|991|http/1.1|1.0|0
68.168.116.130|443|200|1445|http/1.1|1.0|0
68.168.116.130|2083|200|780|http/1.1|0.5|0
68.168.116.130|2087|200|900|http/1.1|1.0|0
68.168.116.130|2096|200|1185|http/1.1|1.0|0
68.168.116.132|443|421|1051|http/1.1|1.0|0
68.168.116.132|2083|200|778|http/1.1|0.5|0
68.168.116.132|2087|200|918|http/1.1|1.0|0
68.168.116.132|2096|200|1313|http/1.1|1.0|0
68.168.116.133|443|301|275|http/1.1|1.0|0
68.168.116.133|2083|200|1142|http/1.1|1.0|0
68.168.116.133|2087|200|1347|http/1.1|1.0|0
68.168.116.133|2096|200|1305|http/1.1|1.0|0
68.168.116.228|443|403|759|h2|1.0|0
68.168.116.228|2083|302|920|http/1.1|1.0|0
68.168.116.228|2087|302|1028|http/1.1|1.0|0
68.168.116.229|443|403|596|h2|1.0|0
68.168.116.229|2083|302|871|http/1.1|1.0|0
68.168.116.229|2087|302|974|http/1.1|1.0|0
68.168.116.230|443|403|266|h2|1.0|0
68.168.116.230|2083|302|969|http/1.1|1.0|0
68.168.116.230|2087|302|880|http/1.1|1.0|0
68.168.116.134|443|403|485|http/1.1|1.0|0
68.168.116.134|2083|200|907|http/1.1|1.0|0
68.168.116.134|2087|200|1357|http/1.1|1.0|0
68.168.116.134|2096|200|1064|http/1.1|1.0|0
68.168.116.194|2083|200|1074|http/1.1|1.0|0
68.168.116.194|2087|200|1378|http/1.1|1.0|0
68.168.116.194|2096|200|847|http/1.1|1.0|0
68.168.116.196|443|200|605|h2|1.0|0
68.168.116.196|2083|200|1352|http/1.1|1.0|0
68.168.116.196|2087|200|1221|http/1.1|1.0|0
68.168.116.196|2096|200|866|http/1.1|1.0|0
68.168.116.195|443|200|373|h2|1.0|0
68.168.116.195|2083|200|891|http/1.1|1.0|0
68.168.116.195|2087|200|1332|http/1.1|1.0|0
68.168.116.195|2096|200|1336|http/1.1|1.0|0
68.168.116.197|443|200|348|h2|1.0|0
68.168.116.197|2083|200|841|http/1.1|1.0|0
68.168.116.197|2087|200|1307|http/1.1|1.0|0
68.168.116.197|2096|200|1162|http/1.1|1.0|0
68.168.116.198|443|200|173|h2|1.0|0
68.168.116.198|2083|200|952|http/1.1|1.0|0
68.168.116.198|2087|200|1125|http/1.1|1.0|0
68.168.116.198|2096|200|1092|http/1.1|1.0|0
68.168.116.200|443|200|207|h2|1.0|0
68.168.116.200|2083|200|1080|http/1.1|1.0|0
68.168.116.200|2087|200|971|http/1.1|1.0|0
68.168.116.200|2096|200|1264|http/1.1|1.0|0
68.168.116.199|443|200|232|h2|1.0|0
68.168.116.199|2083|200|1238|http/1.1|1.0|0
68.168.116.199|2087|200|831|http/1.1|1.0|0
68.168.116.199|2096|200|1056|http/1.1|1.0|0
68.168.116.201|443|200|1662|h2|1.0|0
68.168.116.201|2083|200|1231|http/1.1|1.0|0
68.168.116.201|2087|200|1161|http/1.1|1.0|0
68.168.116.201|2096|200|1152|http/1.1|1.0|0
68.168.116.202|443|200|583|http/1.1|0.5|0
68.168.116.202|2083|200|709|http/1.1|0.5|0
68.168.116.202|2087|200|1463|http/1.1|1.0|0
68.168.116.202|2096|200|623|http/1.1|0.5|0
68.168.116.204|443|200|799|h2|1.0|0
68.168.116.204|2083|200|1436|http/1.1|1.0|0
68.168.116.204|2087|200|609|http/1.1|0.5|0
68.168.116.204|2096|200|615|http/1.1|0.5|0
68.168.116.206|443|200|247|h2|1.0|0
68.168.116.206|2083|200|1225|http/1.1|1.0|0
68.168.116.206|2087|200|1104|http/1.1|1.0|0
68.168.116.206|2096|200|1335|http/1.1|0.5|0
68.168.116.205|443|403|945|h2|1.0|0
68.168.116.205|2083|200|626|http/1.1|0.5|0
68.168.116.205|2087|200|747|http/1.1|0.5|0
68.168.116.205|2096|200|1112|http/1.1|1.0|0
68.168.116.203|2083|200|678|http/1.1|1.0|0
68.168.116.203|2087|200|1704|http/1.1|1.0|0
68.168.116.203|2096|200|1352|http/1.1|1.0|0
68.168.116.209|443|200|669|h2|1.0|0
68.168.116.209|2083|200|1524|http/1.1|0.5|0
68.168.116.209|2087|200|1112|http/1.1|1.0|0
68.168.116.209|2096|200|1265|http/1.1|1.0|0
68.168.116.212|443|200|971|h2|1.0|0
68.168.116.212|2083|200|1164|http/1.1|1.0|0
68.168.116.212|2087|200|1453|http/1.1|0.5|0
68.168.116.212|2096|200|764|http/1.1|1.0|0
68.168.116.213|2083|200|1104|http/1.1|1.0|0
68.168.116.213|2087|200|1527|http/1.1|0.5|0
68.168.116.213|2096|200|1172|http/1.1|1.0|0
68.168.116.211|443|200|1414|http/1.1|0.5|0
68.168.116.211|2083|200|748|http/1.1|1.0|0
68.168.116.211|2087|200|1528|http/1.1|0.5|0
68.168.116.211|2096|200|1481|http/1.1|1.0|0
68.168.116.210|443|200|1007|h2|1.0|0
68.168.116.210|2083|200|1654|http/1.1|1.0|0
68.168.116.210|2087|200|1181|http/1.1|1.0|0
68.168.116.210|2096|200|1367|http/1.1|1.0|0
68.168.116.214|443|200|871|h2|1.0|0
68.168.116.214|2083|200|1600|http/1.1|1.0|0
68.168.116.214|2087|200|1216|http/1.1|1.0|0
68.168.116.214|2096|200|1302|http/1.1|1.0|0
68.168.116.215|443|200|722|h2|1.0|0
68.168.116.215|2083|200|1524|http/1.1|0.5|0
68.168.116.215|2087|200|706|http/1.1|1.0|0
68.168.116.215|2096|200|1644|http/1.1|1.0|0
68.168.116.216|443|301|1209|http/1.1|0.5|0
68.168.116.216|2083|200|1318|http/1.1|1.0|0
68.168.116.216|2087|200|980|http/1.1|1.0|0
68.168.116.216|2096|200|1524|http/1.1|0.5|0
68.168.116.217|443|200|591|h2|1.0|0
68.168.116.217|2083|200|1533|http/1.1|0.5|0
68.168.116.217|2087|200|1402|http/1.1|1.0|0
68.168.116.217|2096|200|1515|http/1.1|1.0|0
68.168.116.220|443|500|859|h2|1.0|0
68.168.116.220|2083|200|1523|http/1.1|1.0|0
68.168.116.220|2087|200|1161|http/1.1|1.0|0
68.168.116.220|2096|200|741|http/1.1|1.0|0
68.168.116.219|443|200|566|h2|1.0|0
68.168.116.219|2083|200|714|http/1.1|1.0|0
68.168.116.219|2087|200|1310|http/1.1|1.0|0
68.168.116.219|2096|200|1393|http/1.1|1.0|0
68.168.116.218|443|200|790|h2|1.0|0
68.168.116.218|2083|200|1083|http/1.1|1.0|0
68.168.116.218|2087|200|1384|http/1.1|1.0|0
68.168.116.218|2096|200|1059|http/1.1|1.0|0
68.168.116.221|2083|200|690|http/1.1|1.0|0
68.168.116.221|2087|200|1225|http/1.1|1.0|0
68.168.116.221|2096|200|1404|http/1.1|1.0|0
68.168.116.222|443|301|1034|h2|1.0|0
68.168.116.222|2083|200|930|http/1.1|1.0|0
68.168.116.222|2087|200|1394|http/1.1|1.0|0
68.168.116.222|2096|200|1498|http/1.1|1.0|0
68.168.116.250|443|301|763|h2|1.0|0
68.168.116.250|2083|200|1024|http/1.1|1.0|0
68.168.116.250|2087|200|857|http/1.1|1.0|0
68.168.116.250|2096|200|875|http/1.1|1.0|0
68.168.116.251|443|200|425|h2|1.0|0
68.168.116.251|2083|200|1007|http/1.1|1.0|0
68.168.116.251|2087|200|832|http/1.1|1.0|0
68.168.116.251|2096|200|824|http/1.1|1.0|0
68.168.116.254|443|200|453|h2|1.0|0
68.168.116.254|2083|200|817|http/1.1|1.0|0
68.168.116.254|2087|200|842|http/1.1|1.0|0
68.168.116.254|2096|200|868|http/1.1|1.0|0
68.168.116.253|443|200|401|h2|1.0|0
68.168.116.253|2083|200|784|http/1.1|1.0|0
68.168.116.253|2087|200|851|http/1.1|1.0|0
68.168.116.253|2096|200|903|http/1.1|1.0|0
68.168.116.252|443|200|289|h2|1.0|0
68.168.116.252|2083|200|806|http/1.1|1.0|0
68.168.116.252|2087|200|792|http/1.1|1.0|0
68.168.116.252|2096|200|723|http/1.1|1.0|0
68.168.116.186|443|200|315|http/1.1|1.0|0
68.168.116.188|443|200|273|http/1.1|1.0|0
68.168.116.187|443|200|179|http/1.1|1.0|0
68.168.116.189|443|200|170|http/1.1|1.0|0
68.168.116.190|443|200|951|http/1.1|1.0|0
68.168.117.10|443|301|1851|http/1.1|0.5|0
68.168.117.10|2083|200|1219|http/1.1|1.0|0
68.168.117.10|2087|200|592|http/1.1|0.5|0
68.168.117.10|2096|200|492|http/1.1|0.5|0
68.168.117.11|443|301|1082|http/1.1|1.0|0
68.168.117.11|2083|200|1262|http/1.1|1.0|0
68.168.117.11|2087|200|981|http/1.1|0.5|0
68.168.117.11|2096|200|1149|http/1.1|1.0|0
68.168.117.12|443|200|870|http/1.1|1.0|0
68.168.117.12|2083|200|1201|http/1.1|1.0|0
68.168.117.12|2087|200|782|http/1.1|0.5|0
68.168.117.12|2096|200|1329|http/1.1|1.0|0
68.168.117.13|443|200|985|http/1.1|1.0|0
68.168.117.13|2083|200|1445|http/1.1|1.0|0
68.168.117.13|2087|200|1156|http/1.1|1.0|0
68.168.117.13|2096|200|1028|http/1.1|1.0|0
68.168.117.162|443|200|649|http/1.1|1.0|0
68.168.117.162|2083|200|1545|http/1.1|1.0|0
68.168.117.162|2087|200|1139|http/1.1|1.0|0
68.168.117.162|2096|200|983|http/1.1|0.5|0
68.168.117.163|443|200|708|http/1.1|1.0|0
68.168.117.163|2083|200|980|http/1.1|0.5|0
68.168.117.163|2087|200|933|http/1.1|1.0|0
68.168.117.163|2096|200|1104|http/1.1|1.0|0
68.168.117.164|443|200|612|http/1.1|1.0|0
68.168.117.164|2083|200|1211|http/1.1|1.0|0
68.168.117.164|2087|200|1503|http/1.1|1.0|0
68.168.117.164|2096|200|1564|http/1.1|1.0|0
68.168.117.166|443|200|970|http/1.1|1.0|0
68.168.117.166|2083|200|1216|http/1.1|1.0|0
68.168.117.166|2087|200|1485|http/1.1|1.0|0
68.168.117.166|2096|200|964|http/1.1|1.0|0
68.168.117.165|443|200|875|http/1.1|1.0|0
68.168.117.165|2083|200|1420|http/1.1|1.0|0
68.168.117.165|2087|200|1081|http/1.1|1.0|0
68.168.117.165|2096|200|1442|http/1.1|1.0|0
68.168.117.179|443|200|744|http/1.1|1.0|0
68.168.117.179|2083|200|1509|http/1.1|1.0|0
68.168.117.179|2087|200|992|http/1.1|1.0|0
68.168.117.179|2096|200|1224|http/1.1|1.0|0
68.168.117.198|443|403|972|http/1.1|1.0|0
68.168.117.198|2083|200|954|http/1.1|0.5|0
68.168.117.198|2087|200|836|http/1.1|1.0|0
68.168.117.198|2096|200|1390|http/1.1|1.0|0
68.168.118.19|443|301|1816|http/1.1|1.0|0
68.168.118.19|2083|200|1467|http/1.1|1.0|0
68.168.118.19|2087|200|1037|http/1.1|1.0|0
68.168.118.19|2096|200|1319|http/1.1|1.0|0
68.168.118.18|443|200|495|http/1.1|1.0|0
68.168.118.18|2083|200|984|http/1.1|1.0|0
68.168.118.18|2087|200|1225|http/1.1|1.0|0
68.168.118.18|2096|200|1430|http/1.1|1.0|0
68.168.118.20|443|200|451|http/1.1|1.0|0
68.168.118.20|2083|200|1174|http/1.1|1.0|0
68.168.118.20|2087|200|1163|http/1.1|1.0|0
68.168.118.20|2096|200|1374|http/1.1|1.0|0
68.168.118.22|443|301|1356|http/1.1|1.0|0
68.168.118.22|2083|200|880|http/1.1|1.0|0
68.168.118.22|2087|200|1015|http/1.1|1.0|0
68.168.118.22|2096|200|950|http/1.1|1.0|0
68.168.118.23|443|200|544|http/1.1|1.0|0
68.168.118.23|2083|200|954|http/1.1|1.0|0
68.168.118.23|2087|200|1703|http/1.1|1.0|0
68.168.118.23|2096|200|941|http/1.1|1.0|0
68.168.118.24|443|200|658|http/1.1|1.0|0
68.168.118.24|2083|200|1131|http/1.1|1.0|0
68.168.118.24|2087|200|1219|http/1.1|1.0|0
68.168.118.24|2096|200|853|http/1.1|1.0|0
68.168.118.25|443|200|520|http/1.1|1.0|0
68.168.118.25|2083|200|854|http/1.1|1.0|0
68.168.118.25|2087|200|1007|http/1.1|1.0|0
68.168.118.25|2096|200|1061|http/1.1|1.0|0
68.168.118.21|443|200|252|http/1.1|1.0|0
68.168.118.21|2083|200|1024|http/1.1|1.0|0
68.168.118.21|2087|200|808|http/1.1|1.0|0
68.168.118.21|2096|200|886|http/1.1|1.0|0
68.168.118.27|443|200|744|http/1.1|1.0|0
68.168.118.27|2083|200|1240|http/1.1|1.0|0
68.168.118.27|2087|200|923|http/1.1|1.0|0
68.168.118.27|2096|200|1017|http/1.1|1.0|0
68.168.118.26|443|200|182|http/1.1|1.0|0
68.168.118.26|2083|200|972|http/1.1|1.0|0
68.168.118.26|2087|200|816|http/1.1|1.0|0
68.168.118.26|2096|200|860|http/1.1|1.0|0
68.168.118.28|443|200|295|http/1.1|1.0|0
68.168.118.28|2083|200|1076|http/1.1|1.0|0
68.168.118.28|2087|200|1000|http/1.1|1.0|0
68.168.118.28|2096|200|1096|http/1.1|1.0|0
68.168.118.29|443|503|662|http/1.1|1.0|0
68.168.118.29|2083|200|999|http/1.1|1.0|0
68.168.118.29|2087|200|904|http/1.1|1.0|0
68.168.118.29|2096|200|1059|http/1.1|1.0|0
68.168.117.218|443|302|969|http/1.1|1.0|0
68.168.117.218|2083|200|896|http/1.1|1.0|0
68.168.117.218|2087|200|1154|http/1.1|1.0|0
68.168.117.218|2096|200|1043|http/1.1|1.0|0
68.168.117.110|443|301|226|http/1.1|1.0|0
68.168.117.110|2083|200|931|http/1.1|1.0|0
68.168.117.110|2096|200|828|http/1.1|1.0|0
68.168.117.109|443|200|740|http/1.1|0.5|0
68.168.117.109|2083|200|1129|http/1.1|0.5|0
68.168.117.109|2096|200|907|http/1.1|0.5|0
68.168.117.125|443|200|902|h2|1.0|0
68.168.117.124|443|200|772|h2|1.0|0
68.168.117.122|443|200|798|h2|1.0|0
68.168.117.123|443|200|964|h2|1.0|0
68.168.117.126|443|200|1011|h2|1.0|0
68.168.117.194|443|404|848|http/1.1|1.0|0
68.168.118.11|443|301|1945|http/1.1|0.5|0
68.168.118.11|2083|200|1081|http/1.1|0.5|0
68.168.118.11|2087|200|1398|http/1.1|1.0|0
68.168.118.11|2096|200|898|http/1.1|0.5|0
68.168.118.10|443|200|878|h2|1.0|0
68.168.118.10|2083|200|1452|http/1.1|1.0|0
68.168.118.10|2087|200|898|http/1.1|0.5|0
68.168.118.10|2096|200|1488|http/1.1|0.5|0
68.168.118.14|443|200|1209|http/1.1|1.0|0
68.168.118.14|2083|200|897|http/1.1|0.5|0
68.168.118.14|2087|200|911|http/1.1|0.5|0
68.168.118.14|2096|200|1286|http/1.1|1.0|0
68.168.118.13|443|200|1012|h2|1.0|0
68.168.118.13|2083|200|1698|http/1.1|0.5|0
68.168.118.13|2087|200|1229|http/1.1|1.0|0
68.168.118.13|2096|200|1816|http/1.1|1.0|0
68.168.118.12|443|200|791|h2|1.0|0
68.168.118.12|2083|200|1484|http/1.1|0.5|0
68.168.118.12|2087|200|1407|http/1.1|1.0|0
68.168.118.12|2096|200|1693|http/1.1|0.5|0
68.168.117.226|443|404|906|http/1.1|1.0|0
68.168.118.74|443|200|1131|http/1.1|1.0|0
68.168.118.74|2083|200|1372|http/1.1|1.0|0
68.168.118.74|2087|200|764|http/1.1|0.5|0
68.168.118.74|2096|200|857|http/1.1|0.5|0
68.168.118.75|443|200|841|http/1.1|1.0|0
68.168.118.75|2083|200|1306|http/1.1|1.0|0
68.168.118.75|2087|200|856|http/1.1|0.5|0
68.168.118.75|2096|200|892|http/1.1|0.5|0
68.168.118.76|443|200|692|http/1.1|1.0|0
68.168.118.76|2083|200|814|http/1.1|0.5|0
68.168.118.76|2087|200|1572|http/1.1|1.0|0
68.168.118.76|2096|200|1312|http/1.1|1.0|0
68.168.118.77|443|200|505|http/1.1|1.0|0
68.168.118.77|2083|200|1391|http/1.1|1.0|0
68.168.118.77|2087|200|1186|http/1.1|1.0|0
68.168.118.77|2096|200|1150|http/1.1|1.0|0
68.168.118.78|443|200|531|http/1.1|1.0|0
68.168.118.78|2083|200|1624|http/1.1|1.0|0
68.168.118.78|2087|200|1131|http/1.1|1.0|0
68.168.118.78|2096|200|1095|http/1.1|1.0|0
68.168.117.227|443|404|1036|http/1.1|1.0|0
68.168.117.228|443|404|863|http/1.1|1.0|0
68.168.117.229|443|404|1044|http/1.1|1.0|0
68.168.117.230|443|404|767|http/1.1|1.0|0
68.168.117.234|443|200|452|http/1.1|1.0|0
68.168.117.235|443|200|417|http/1.1|1.0|0
68.168.117.236|443|200|591|http/1.1|1.0|0
68.168.117.237|443|200|548|http/1.1|1.0|0
68.168.117.238|443|200|495|http/1.1|1.0|0
68.168.119.26|443|503|820|http/1.1|1.0|0
68.168.119.26|2083|200|1676|http/1.1|1.0|0
68.168.119.26|2087|200|917|http/1.1|1.0|0
68.168.119.26|2096|200|1192|http/1.1|1.0|0
68.168.119.27|443|200|203|http/1.1|1.0|0
68.168.119.27|2083|200|1364|http/1.1|1.0|0
68.168.119.27|2087|200|1140|http/1.1|1.0|0
68.168.119.27|2096|200|1749|http/1.1|1.0|0
68.168.119.28|443|200|391|http/1.1|1.0|0
68.168.119.28|2083|200|1738|http/1.1|1.0|0
68.168.119.28|2087|200|865|http/1.1|1.0|0
68.168.119.28|2096|200|1056|http/1.1|1.0|0
68.168.119.29|443|200|466|http/1.1|1.0|0
68.168.119.29|2083|200|1045|http/1.1|1.0|0
68.168.119.29|2087|200|1426|http/1.1|1.0|0
68.168.119.29|2096|200|1245|http/1.1|1.0|0
68.168.119.30|443|200|366|http/1.1|1.0|0
68.168.119.30|2083|200|846|http/1.1|1.0|0
68.168.119.30|2087|200|1272|http/1.1|1.0|0
68.168.119.30|2096|200|1296|http/1.1|1.0|0
68.168.119.36|443|200|340|http/1.1|1.0|0
68.168.119.36|8443|401|169|http/1.1|1.0|0
68.168.118.129|443|200|160|h2|1.0|0
68.168.118.129|2083|200|1021|http/1.1|1.0|0
68.168.118.129|2087|200|1392|http/1.1|1.0|0
68.168.118.129|2096|200|1407|http/1.1|1.0|0
68.168.118.130|443|200|288|h2|1.0|0
68.168.118.130|2083|200|1236|http/1.1|1.0|0
68.168.118.130|2087|200|1375|http/1.1|1.0|0
68.168.118.130|2096|200|1384|http/1.1|1.0|0
68.168.118.131|443|200|715|h2|1.0|0
68.168.118.131|2083|200|967|http/1.1|1.0|0
68.168.118.131|2087|200|950|http/1.1|1.0|0
68.168.118.131|2096|200|823|http/1.1|1.0|0
68.168.118.132|443|200|220|h2|1.0|0
68.168.118.132|2083|200|1332|http/1.1|1.0|0
68.168.118.132|2087|200|899|http/1.1|1.0|0
68.168.118.132|2096|200|883|http/1.1|1.0|0
68.168.118.133|443|500|409|h2|1.0|0
68.168.118.133|2083|200|1324|http/1.1|1.0|0
68.168.118.133|2087|200|1202|http/1.1|1.0|0
68.168.118.133|2096|200|1207|http/1.1|1.0|0
68.168.118.134|443|200|1000|h2|1.0|0
68.168.118.134|2083|200|1312|http/1.1|1.0|0
68.168.118.134|2087|200|734|http/1.1|0.5|0
68.168.118.134|2096|200|1097|http/1.1|0.5|0
68.168.118.195|443|200|1015|h2|1.0|0
68.168.118.195|2083|200|1291|http/1.1|0.5|0
68.168.118.195|2087|200|1120|http/1.1|1.0|0
68.168.118.195|2096|200|773|http/1.1|0.5|0
68.168.118.197|443|200|914|http/1.1|1.0|0
68.168.118.197|2083|200|717|http/1.1|0.5|0
68.168.118.197|2087|200|1320|http/1.1|1.0|0
68.168.118.197|2096|200|1277|http/1.1|1.0|0
68.168.118.200|443|200|698|http/1.1|1.0|0
68.168.118.200|2083|200|1370|http/1.1|1.0|0
68.168.118.200|2087|200|1250|http/1.1|1.0|0
68.168.118.200|2096|200|938|http/1.1|1.0|0
68.168.118.206|443|301|1285|http/1.1|0.5|0
68.168.118.206|2083|200|1301|http/1.1|0.5|0
68.168.118.206|2087|200|1286|http/1.1|1.0|0
68.168.118.206|2096|200|1327|http/1.1|1.0|0
68.168.118.199|443|200|422|http/1.1|1.0|0
68.168.118.199|2083|200|1111|http/1.1|1.0|0
68.168.118.199|2087|200|1353|http/1.1|1.0|0
68.168.118.199|2096|200|819|http/1.1|1.0|0
68.168.118.196|443|403|846|http/1.1|1.0|0
68.168.118.196|2083|200|1656|http/1.1|1.0|0
68.168.118.196|2087|200|1776|http/1.1|1.0|0
68.168.118.196|2096|200|1925|http/1.1|0.5|0
68.168.118.211|2083|200|1501|http/1.1|1.0|0
68.168.118.211|2087|200|1432|http/1.1|1.0|0
68.168.118.211|2096|200|1251|http/1.1|1.0|0
68.168.118.201|443|200|879|http/1.1|1.0|0
68.168.118.201|2083|200|1138|http/1.1|1.0|0
68.168.118.201|2087|200|837|http/1.1|0.5|0
68.168.118.201|2096|200|1510|http/1.1|1.0|0
68.168.118.214|443|200|811|http/1.1|1.0|0
68.168.118.214|2083|200|1370|http/1.1|1.0|0
68.168.118.214|2087|200|1388|http/1.1|1.0|0
68.168.118.214|2096|200|1026|http/1.1|1.0|0
68.168.118.203|2083|200|1525|http/1.1|1.0|0
68.168.118.203|2087|200|1542|http/1.1|1.0|0
68.168.118.203|2096|200|1655|http/1.1|1.0|0
68.168.118.210|443|200|320|http/1.1|1.0|0
68.168.118.210|2083|200|1569|http/1.1|1.0|0
68.168.118.210|2087|200|863|http/1.1|1.0|0
68.168.118.210|2096|200|1318|http/1.1|1.0|0
68.168.118.209|443|200|714|h2|1.0|0
68.168.118.209|2083|200|1328|http/1.1|1.0|0
68.168.118.209|2087|200|1682|http/1.1|0.5|0
68.168.118.209|2096|200|1604|http/1.1|1.0|0
68.168.118.213|443|200|836|http/1.1|1.0|0
68.168.118.213|2083|200|1931|http/1.1|0.5|0
68.168.118.213|2087|200|1577|http/1.1|1.0|0
68.168.118.213|2096|200|1682|http/1.1|0.5|0
68.168.118.216|443|200|990|http/1.1|1.0|0
68.168.118.216|2083|200|1732|http/1.1|1.0|0
68.168.118.216|2087|200|1621|http/1.1|1.0|0
68.168.118.216|2096|200|1170|http/1.1|1.0|0
68.168.118.219|443|200|1569|http/1.1|1.0|0
68.168.118.219|2083|200|1612|http/1.1|1.0|0
68.168.118.219|2087|200|671|http/1.1|1.0|0
68.168.118.219|2096|200|1241|http/1.1|1.0|0
68.168.118.208|443|403|890|http/1.1|1.0|0
68.168.118.208|2083|200|1200|http/1.1|1.0|0
68.168.118.208|2087|200|1180|http/1.1|1.0|0
