5.188.200.195|443|200|838|http/1.1|1.0|0
5.188.200.202|443|421|1004|h2|1.0|0
5.188.200.226|2096|404|471|http/1.1|1.0|0
5.188.200.227|443|303|790|http/1.1|1.0|0
5.188.200.211|443|404|1256|http/1.1|1.0|0
5.188.200.223|443|301|780|http/1.1|1.0|0
5.188.200.240|443|302|893|http/1.1|1.0|0
5.188.200.250|443|200|813|http/1.1|1.0|0
5.188.200.248|443|403|730|http/1.1|1.0|0
5.188.200.33|443|200|1158|http/1.1|1.0|0
5.188.200.51|443|404|883|http/1.1|1.0|0
5.188.200.50|443|200|1359|http/1.1|1.0|0
5.188.200.28|443|302|861|http/1.1|1.0|0
5.188.200.55|443|200|1161|http/1.1|1.0|0
5.188.200.65|443|302|961|http/1.1|1.0|0
5.188.200.65|8443|404|1593|h2|1.0|0
5.188.200.72|443|200|547|http/1.1|1.0|0
5.188.200.87|443|301|575|http/1.1|1.0|0
5.188.200.80|443|200|1641|h2|1.0|0
5.188.200.120|443|302|875|http/1.1|1.0|0
5.188.200.120|8443|302|1013|http/1.1|1.0|0
5.188.200.147|443|502|917|http/1.1|1.0|0
5.188.200.144|443|200|347|http/1.1|1.0|0
5.188.200.127|443|200|579|h2|1.0|0
5.188.200.188|443|200|336|h2|1.0|0
5.188.200.188|8443|302|692|http/1.1|1.0|0
5.188.200.159|443|200|593|h2|1.0|0
5.188.200.204|443|200|314|http/1.1|1.0|0
5.188.200.204|8443|400|555|http/1.1|1.0|0
5.188.200.125|8443|404|467|h2|1.0|0
5.188.200.252|443|200|299|http/1.1|1.0|0
5.188.200.157|443|200|322|h2|1.0|0
5.188.200.189|443|200|308|http/1.1|1.0|0
5.188.200.190|443|400|467|http/1.1|1.0|0
5.188.200.215|443|200|605|h2|1.0|0
5.188.200.219|443|404|528|http/1.1|1.0|0
5.188.200.200|443|200|308|http/1.1|1.0|0
