5.189.128.150|443|403|1028|http/1.1|1.0|0
5.189.155.62|443|301|970|http/1.1|1.0|0
5.189.158.9|443|302|1114|http/1.1|1.0|0
5.189.138.49|443|200|370|http/1.1|1.0|0
5.189.138.49|8443|404|657|http/1.1|1.0|0
5.189.135.136|80|301|505|http|1.0|0
5.189.135.136|443|404|686|http/1.1|1.0|0
5.189.128.53|443|301|907|http/1.1|1.0|0
5.189.147.233|8443|302|743|http/1.1|1.0|0
5.189.144.130|443|403|1377|http/1.1|1.0|0
5.189.150.204|443|200|728|http/1.1|1.0|0
5.189.150.204|2083|502|872|http/1.1|1.0|0
5.189.150.204|2087|302|1087|http/1.1|1.0|0
5.189.150.204|2096|200|992|http/1.1|1.0|0
5.189.158.247|80|301|495|http|1.0|0
5.189.158.247|443|404|624|http/1.1|1.0|0
5.189.138.143|443|301|385|http/1.1|1.0|0
5.189.136.37|443|303|978|http/1.1|1.0|0
5.189.136.37|8443|303|738|http/1.1|1.0|0
5.189.137.192|443|200|775|http/1.1|1.0|0
5.189.130.153|443|404|1103|http/1.1|1.0|0
5.189.138.92|443|200|955|http/1.1|1.0|0
5.189.142.46|8443|401|562|http/1.1|1.0|0
5.189.145.151|443|200|952|http/1.1|1.0|0
5.189.152.48|443|200|945|http/1.1|1.0|0
5.189.142.247|443|200|794|http/1.1|1.0|0
5.189.152.169|443|404|1183|h2|1.0|0
5.189.130.231|443|200|577|http/1.1|1.0|0
5.189.155.211|443|302|857|http/1.1|1.0|0
5.189.129.227|443|200|1254|http/1.1|1.0|0
5.189.129.227|2083|200|1288|http/1.1|1.0|0
5.189.129.227|2087|200|1301|http/1.1|1.0|0
5.189.129.227|2096|200|1114|http/1.1|1.0|0
5.189.136.46|443|200|1052|http/1.1|1.0|0
5.189.139.18|8443|303|1078|http/1.1|1.0|0
5.189.128.197|443|200|981|http/1.1|1.0|0
5.189.151.249|8443|302|1149|http/1.1|1.0|0
5.189.135.162|443|302|676|http/1.1|1.0|0
5.189.143.69|80|301|384|http|1.0|0
5.189.143.69|443|404|733|http/1.1|1.0|0
5.189.157.33|80|301|510|http|1.0|0
5.189.157.33|443|404|804|http/1.1|1.0|0
5.189.132.152|443|302|1248|http/1.1|1.0|0
5.189.135.222|443|200|1153|h2|1.0|0
5.189.141.106|443|200|1083|http/1.1|1.0|0
5.189.159.123|443|503|971|http/1.1|0.5|0
5.189.153.38|443|302|671|h2|1.0|0
5.189.152.80|80|404|675|http|1.0|0
5.189.152.80|443|503|620|http/1.1|1.0|0
5.189.158.72|443|200|899|http/1.1|1.0|0
5.189.137.245|80|404|769|http|1.0|0
5.189.137.245|443|404|871|http/1.1|1.0|0
5.189.152.137|443|200|1265|http/1.1|1.0|0
5.189.155.157|443|401|598|http/1.1|1.0|0
5.189.138.12|443|200|696|http/1.1|1.0|0
5.189.150.92|443|401|898|http/1.1|1.0|0
5.189.149.238|443|404|474|http/1.1|1.0|0
5.189.140.23|443|200|661|h2|1.0|0
5.189.159.78|443|200|831|http/1.1|1.0|0
5.189.159.78|2083|200|859|http/1.1|1.0|0
5.189.159.78|2087|302|781|http/1.1|1.0|0
5.189.159.78|2096|200|1179|http/1.1|1.0|0
5.189.136.56|443|200|582|http/1.1|1.0|0
5.189.134.112|443|400|901|http/1.1|1.0|0
5.189.159.217|443|302|1205|h2|1.0|0
5.189.129.12|80|301|727|http|1.0|0
5.189.129.12|443|404|707|http/1.1|1.0|0
5.189.151.24|443|401|1169|http/1.1|1.0|0
5.189.139.4|443|200|933|http/1.1|1.0|0
5.189.140.236|80|301|424|http|1.0|0
5.189.140.236|443|404|629|http/1.1|1.0|0
5.189.144.46|443|404|784|h2|1.0|0
5.189.140.89|443|200|721|http/1.1|1.0|0
5.189.147.11|443|200|1494|http/1.1|1.0|0
5.189.154.92|443|302|747|http/1.1|1.0|0
5.189.140.209|80|404|316|http|1.0|0
5.189.140.209|443|503|535|http/1.1|1.0|0
5.189.130.139|8080|400|371|http|1.0|0
5.189.156.59|443|302|664|http/1.1|1.0|0
5.189.146.27|443|200|690|http/1.1|1.0|0
5.189.138.169|443|200|531|http/1.1|1.0|0
5.189.149.122|443|302|659|http/1.1|1.0|0
5.189.154.47|80|404|667|http|1.0|0
5.189.154.47|443|404|589|http/1.1|1.0|0
5.189.157.164|443|302|1170|http/1.1|1.0|0
5.189.157.164|8080|400|320|http|1.0|0
5.189.143.196|443|301|646|http/1.1|1.0|0
5.189.159.218|443|200|724|http/1.1|1.0|0
5.189.141.122|443|307|806|http/1.1|1.0|0
5.189.153.204|8443|401|527|http/1.1|1.0|0
5.189.140.178|443|301|836|http/1.1|1.0|0
5.189.140.178|8443|200|1074|http/1.1|1.0|0
5.189.130.220|443|303|840|http/1.1|1.0|0
5.189.130.220|8443|303|788|http/1.1|1.0|0
5.189.145.138|443|200|915|http/1.1|1.0|0
5.189.134.14|443|200|879|http/1.1|1.0|0
5.189.143.218|80|404|496|http|1.0|0
5.189.143.218|443|404|712|http/1.1|1.0|0
5.189.141.85|443|200|431|http/1.1|1.0|0
5.189.139.82|443|302|754|http/1.1|1.0|0
5.189.145.171|443|404|728|http/1.1|1.0|0
5.189.138.64|443|200|1071|http/1.1|1.0|0
5.189.153.76|80|302|378|http|1.0|0
5.189.153.76|443|200|1030|http/1.1|1.0|0
5.189.159.142|443|400|885|http/1.1|1.0|0
5.189.143.167|443|200|611|http/1.1|1.0|0
5.189.152.84|80|404|301|http|1.0|0
5.189.152.84|443|404|421|http/1.1|1.0|0
5.189.141.116|80|404|432|http|1.0|0
5.189.141.116|443|404|603|http/1.1|1.0|0
5.189.156.236|443|200|934|http/1.1|1.0|0
5.189.152.151|443|400|1060|http/1.1|1.0|0
5.189.142.99|443|200|1113|http/1.1|1.0|0
5.189.147.200|443|502|655|http/1.1|1.0|0
5.189.147.204|443|200|449|http/1.1|1.0|0
5.189.147.204|8443|303|763|http/1.1|1.0|0
5.189.141.10|443|200|758|http/1.1|1.0|0
5.189.141.10|8443|303|979|h2|1.0|0
5.189.158.133|443|200|1143|http/1.1|1.0|0
5.189.154.37|443|200|746|http/1.1|1.0|0
5.189.133.223|443|200|853|http/1.1|1.0|0
5.189.143.148|443|200|404|http/1.1|1.0|0
5.189.157.229|443|200|793|http/1.1|1.0|0
5.189.156.167|443|200|1065|http/1.1|1.0|0
109.95.24.129|443|200|840|http/1.1|1.0|0
109.95.25.118|443|200|848|http/1.1|1.0|0
